b'Worldwide Economic Remittances',b'Money sent home to family by workers abroad',"b'### Context\n\nIn 2013 alone, international migrants sent $413 billion home to families and friends. This money is known as ""remittance money"", and the total is more than three times that afforded by total global foreign aid ($135 billion). Remittances are traditionally associated with poor migrants moving outside of their home country to find work, supporting their families back home on their foreign wages; as a result, they make up a significant part of the economic picture for many developing countries in the world.\n\nThis dataset, published by the World Bank, provides estimates of 2016 remittance movements between various countries. It also provides historical data on the flow of such money going back to 1970.\n\nFor a look at how remittances play into the global economy, watch ""[The hidden force in global economics: sending money home](https://www.ted.com/talks/dilip_ratha_the_hidden_force_in_global_economics_sending_money_home?language=en)"".\n\n### Content\n\nThis dataset contains three files:\n\n* `bilateral-remittance.csv` --- Estimated remittances between world countries in the year 2016.\n* `remittance-inflow.csv` --- Historical remittance money inflow into world countries since 1970. Typically high in developing nations.\n* `remittance-outflow.csv` --- Historical remittance money outflow from world countries since 1970. Typically high in more developed nations.\n\nAll monetary values are in terms of millions of US dollars.\n\nFor more information on how this data was generated and calculated, refer to the [World Bank Remittance Data FAQ](http://www.worldbank.org/en/topic/migrationremittancesdiasporaissues/overview).\n\n### Acknowledgements\n\nThis dataset is a republished version of three of the tables published by the World Bank which has been slightly cleaned up for use on Kaggle. For the original source, and other complimentary materials, check out the [dataset home page](http://www.worldbank.org/en/topic/migrationremittancesdiasporaissues/brief/migration-remittances-data).\n\n### Inspiration\n\n* What is the historical trend in remittance inflows and outflows for various countries? How does this relate to the developmental character of the countries in question?\n* What countries send to most money abroad? What countries receive the most money from abroad? Try combining this dataset with a demographics dataset to see what countries are most and least reliant on income from abroad.\n* How far do workers migrate for a job? Are they staying near home, or going half the world away? Are there any surprising facts about who send money to who?'","b""['economics', 'demographics', 'countries', 'international relations', 'globalization', 'small', 'featured']""",https://www.kaggle.com/theworldbank/worldwide-economic-remittances
b'Porter Test',b'Regression test to compare NLTK vs Tatarus Porter stemmer',"b'### Context\n\nThis test set was created as a regression test to illustrate the differences in the Porter stemmer variants implemented in NLTK. This was added in [issue 1261](https://github.com/nltk/nltk/pull/1261) during a major rewrite of the Porter stemmer by [Mark Amery](https://github.com/ExplodingCabbage). The details of the unit test can be found in [`nltk.test.unit.test_stem.py`](https://github.com/nltk/nltk/blob/develop/nltk/test/unit/test_stem.py)\n\n### Content\n\n - **porter_vocabulary.txt**: Input words used in the regression test. \n - **porter_martin_output.txt**: Output of the [updated Porter stemmer implemented by Martin Porter](https://tartarus.org/martin/PorterStemmer/)\n - **porter_original_output.txt**: Output of the [original ""Martin-blessed"" Porter stemmer written in C](http://tartarus.org/martin/PorterStemmer/c.txt)\n - **porter_nltk_output.txt**: Output of the Porter stemmer implemented in NLTK\n\n\n### Acknowledgements\n\nCredits go to Mark Amery for creating this regression test for NLTK version of the Porter stemmer as well as the major rewrite of the stemmer itself!!'","b""['small', 'featured']""",https://www.kaggle.com/nltkdata/porter-test
b'Corruption Perceptions Index',b'Perceived level of political corruption for every country in the world',"b'# Content\n\nThe Corruption Perceptions Index scores and ranks countries/territories based on how corrupt a country\xe2\x80\x99s public sector is perceived to be. It is a composite index, a combination of surveys and assessments of corruption, collected by a variety of reputable institutions. The CPI is the most widely used indicator of corruption worldwide.\n\nCorruption generally comprises illegal activities, which are deliberately hidden and only come to light through scandals, investigations or prosecutions. There is no meaningful way to assess absolute levels of corruption in countries or territories on the basis of hard empirical data. Possible attempts to do so, such as by comparing bribes reported, the number of prosecutions brought or studying court cases directly linked to corruption, cannot be taken as definitive indicators of corruption levels. Instead, they show how effective prosecutors, the courts or the media are in investigating and exposing corruption. Capturing perceptions of corruption of those in a position to offer assessments of public sector corruption is the most reliable method of comparing relative corruption levels across countries.\n\n\n# Acknowledgements\n\nThe data sources used to calculate the Corruption Perceptions Index scores and ranks were provided by the African Development Bank, Bertelsmann Stiftung Foundation, The Economist, Freedom House, IHS Markit, IMD Business School, Political and Economic Risk Consultancy, Political Risk Services, World Bank, World Economic Forum, World Justice Project, and Varieties of Democracy Project.'","b""['crime', 'politics', 'small', 'featured']""",https://www.kaggle.com/transparencyint/corruption-index
b'French presidential election',b'Extract from Twitter about the French election (with a taste of Google Trends)',"b'# Context \n\nThis dataset is born from a test with the twitter streaming api to filter and collect data from this flow on a specific topic, in this case the [French election][1].The script used to make this data collection is available on this [Github repository][2].\n\nSince the 18th of March, the [French election][3] enter in the final straight line until the first poll the 23 April 2017 , the candidates for the position are:\n\n - M. Nicolas DUPONT-AIGNAN\n - Mme Marine LE PEN\n - M. Emmanuel MACRON\n - M. Beno\xc3\xaet HAMON\n - Mme Nathalie ARTHAUD\n - M. Philippe POUTOU\n - M. Jacques CHEMINADE\n - M. Jean LASSALLE\n - M. Jean-Luc M\xc3\x89LENCHON\n - M. Fran\xc3\xa7ois ASSELINEAU\n - M. Fran\xc3\xa7ois FILLON\n\nThe idea was to collect the data from the Twitter API periodically. The acquisition process evolved as follows: \n\n - Versions 1, 2 and 3\nEvery hour a python script listens to the twitter api stream for 10 minutes during 3 weeks.\n - Version 4+\nThe new versions will be based on a new data structure, and start after the validation by the French constitutional council on 18 March 2017 of the candidates.\n\nThe data will be stored in a dbsqlite files(database_number of the week_number_block_weekday.sqlite format)  and will be updated as often as I can (at least every week).\n\nAfter the first round (version 18+) i had to readjust the number of files per week and the 20 files kaggle limitation push me to reduce the number of files to upload (but you can join for your local analytics the version 17 + version 18+)\n\n**Example : Illustration of the number of mentions of the different candidates**\n![illustration of the mention of the different candidates][4]\n\nI add to these databases a sqlite database that contains the informations from the google trends about the top 5 candidates.In thid database there is :\n\n - A table that contains the overall interests by region\n - A table that contains the interests by region for each candidate\n - A table with the top25 associated queries for each candidate in top and rising ranking\n\n# Content\n\nIn this dbsqlite file, you will find a data table that contains for every row:\n\n===============Common===============\n\n - the index of the line\n - the language of the tweet\n - for each candidate\n:mention_candidatename, if the candidate or his associated account has been called (0 or 1)\n - the tweet\n - the timestamp in milliseconds\n\n===============Version 4+===============\n\n - the day\n - the hour (London timezone)\n - the username of the user that made the tweet\n - the username location (that he gives with his profile)\n - if the tweet is a retweet or a quote (0 or 1)\n - the username that has been retweeted\n - the original tweet (the one retweeted or quoted)\n\n\n# Acknowledgements\nThis election is gonna be intense.\n \n# Inspiration\nThe first version of the dataset was just a test to collect the data and see the first pieces of work  that the community can do with this dataset.The new versions are (I think and hope) adapted to do deep text analytics. \n\n\n  [1]: https://en.wikipedia.org/wiki/French_presidential_election,_2017\n  [2]: https://github.com/jeanmidevacc/french-presidential-election-twitter-pov.git\n  [3]: https://en.wikipedia.org/wiki/French_presidential_election,_2017\n  [4]: https://www.kaggle.io/svf/1039441/a6d419b95420d7c28bd3e9a4437a6370/__results___files/__results___8_2.png\n  [5]: https://trends.google.co.uk/trends/explore?date=today%201-m&geo=FR&q=%2Fm%2F011ncr8c,%2Fm%2F0fqmlm,%2Fm%2F02rdgs,%2Fm%2F04zzm99,%2Fm%2F0551nw\n  [6]: https://www.kaggle.io/svf/1049376/e54172fcff84c97fff6583431eaf9567/__results___files/__results___16_1.png'","b""['politics', 'large', 'featured']""",https://www.kaggle.com/jeanmidev/french-presidential-election
b'H-1B Visa Petitions 2011-2016',b'3 million petitions for H-1B visas',"b""# Context \n\nH-1B visas are a category of employment-based, non-immigrant visas for temporary foreign workers in the United States. For a foreign national to apply for H1-B visa, a US employer must offer them a job and submit a petition for a H-1B visa to the US immigration department. This is also the most common visa status applied for and held by international students once they complete college or higher education and begin working in a full-time position.\n\nThe following articles contain more information about the H-1B visa process:\n\n* [What is H1B LCA ? Why file it ? Salary, Processing times \xe2\x80\x93 DOL](https://redbus2us.com/what-is-h1b-lca-why-file-it-salary-processing-times-dol/)\n* [H1B Application Process: Step by Step Guide](http://www.immi-usa.com/h1b-application-process-step-by-step-guide/)\n\n# Content\n\nThis dataset contains five year's worth of H-1B petition data, with approximately 3 million records overall. The columns in the dataset include case status, employer name, worksite coordinates, job title, prevailing wage, occupation code, and year filed.\n\nFor more information on individual columns, refer to the column metadata. A detailed description of the underlying raw dataset is available in [an official data dictionary](https://www.foreignlaborcert.doleta.gov/docs/Performance_Data/Disclosure/FY15-FY16/H-1B_FY16_Record_Layout.pdf).\n\n# Acknowledgements\n\nThe Office of Foreign Labor Certification (OFLC) generates program data, including data about H1-B visas. The disclosure data updated annually and is available [online](https://www.foreignlaborcert.doleta.gov/performancedata.cfm).\n\nThe raw data available is messy and not immediately suitable analysis. A set of data transformations were performed making the data more accessible for quick exploration. To learn more, refer to [this blog post](https://sharan-naribole.github.io/2017/02/24/h1b-eda-part-I.html) and to the complimentary [R Notebook](https://github.com/sharan-naribole/H1B_visa_eda/blob/master/data_processing.Rmd).\n\n# Inspiration\n\n* Is the number of petitions with Data Engineer job title increasing over time?\n* Which part of the US has the most Hardware Engineer jobs?\n* Which industry has the most number of Data Scientist positions?\n* Which employers file the most petitions each year?""","b""['law', 'international relations', 'medium', 'featured']""",https://www.kaggle.com/nsharan/h-1b-visa
b'Mathematicians of Wikipedia',"b""A Dataset of the World's Most Famous Mathematicians""","b'### Context\n\nWhat distinguishes the great from the good, the remembered from the accomplished, and the genius from the merely brilliant? Scrapping English Wikipedia, Joseph Philleo has cleaned and compiled a database of more than 8,500 famous mathematicians for the Kaggle data science community to analyze and better understand.\n\n### Inspiration\n\n - What are the common characteristics of famous mathematicians?\n - How old do they live, which fields do they work in, where are they born, and where do they live?\n - Can you predict which mathematicians will win a Fields Medal, join the Royal Society, or secure tenure at Harvard?'","b""['internet', 'demographics', 'mathematics', 'people', 'medium', 'featured']""",https://www.kaggle.com/joephilleo/mathematicians-on-wikipedia
b'New York City - Certificates of Occupancy',b'New and newly reconstructed buildings in New York City.',"b'### Context: \nThe City of New York issues Certificates of Occupancy to newly constructed (and newly reconstructed, e.g. \xe2\x80\x9cgut renovated\xe2\x80\x9d) buildings in New York City. These documents assert that the city has deemed the building habitable and safe to move into.\n\n### Content: \nThis dataset includes all temporary (expirable) and final (permanent) Certificates of Occupancies issues to newly habitable buildings in New York City, split between new (Job Type: NB) and reconstructed (Job Type: A1) buildings, issued between July 12, 2012 and August 29, 2017.\n\n### Acknowledgements: \nThis data is published as-is by the New York City Department of Buildings.\n\n### Inspiration: \n* In what areas of New York City are the newly constructed buildings concentrated?\n* What is the difference in distribution between buildings that are newly built and ones that are newly rebuilt?\n* In combination with the [New York City Buildings Database](https://www.kaggle.com/new-york-city/nyc-buildings/) dataset, what are notable differences in physical characteristics between recently constructed buildings and existing ones?'","b""['cities', 'civil engineering', 'medium', 'featured']""",https://www.kaggle.com/new-york-city/nyc-certificates-of-occupancy
b'Who starts and who debunks rumors',b'Webpages cited by rumor trackers',"b'# Context \n\n[Emergent.info](http://www.emergent.info/) was a major rumor tracker, created by veteran journalist [Craig Silverman](https://twitter.com/CraigSilverman). It has been defunct for a while, but its well-structured format and well-documented content provides an opportunity for analyzing rumors on the web. \n\n[Snopes.com](http://www.snopes.com/) is one of the oldest rumors trackers on the web. Originally launched by Barbara and David Mikkelson, it is now run by a team of editors who investigate urban legends, myths, viral rumors and fake news. The investigators try to provide a detailed explanation for why they have chosen to confirm or debunk a rumor, often citing several web pages and other external sources. \n\n[Politifact.com](http://www.politifact.com/) is a fact-checker that is focused on statements made by politicians and claims circulated by political campaigns, blogs and similar websites. Politifact\'s labels range from ""true,"" to ""pants on fire!""  \n\n---\n\n# Content\n\nThis dataset consists of three files. One file is a collection of all webpages cited in Emergent.info, and the second is a collection of webpages cited in Snopes.com, and the third is a similar collection from Politifact.com. The webpages were often cited because they had started a rumor, shared a rumor, or debunked a rumor. \n\n###Emergent.info\nEmergent.info often provides a clean timeline of the rumor\'s propagation on the web, and identifies which page was for the rumor, which page was against it, and which page was simply observing it. Please refer to the image below to learn more about the fields in this dataset.\n\n![The image displays a sample post from Emergent.info and highlights the corresponding fields in emergent.csv.][1]\n\n###Snopes.com\nThe structure of posts on **Snopes.com** is not as well-defined. Please refer to the image below to learn more about the fields in the Snopes dataset.\n\n![This image displays a sample post from Snopes.com and highlights the corresponding fields in snopes.csv.][2]\n\n###Politifact.com\nSimilar to Emergent.info, Politifact.com follows a well-structured format in reporting and documenting rumors. There is a sidebar on the right side of each page that lists all of the sources cited within the page. The top link is the likeliest to be the original source of the rumor. For this link, page_is_first_citation is set to true. \n\n![This image displays a sample post from Politifact.com and highlights the corresponding fields in politifact.csv.][3]\n\n---\n\n# Inspiration\n\nI created this dataset in order to study domains that frequently start, propagate, or debunk rumors. By studying these domains and people who follow them, I hope to gain some insight into the dynamics of rumor propagation on the web, as well as social media. \n\n---\n\n# Notes/Disclaimer\n\nWhen using the Snopes dataset, please keep the following in mind: \n\n* In addition to debunking rumors, Snopes.com occasionally reports news and other types of content. This collection only includes data from ""[Fact Check](http://www.snopes.com/category/facts)"" posts on Snopes.\n \n* Snopes.com was launched years ago. Some of the older posts on the website do not follow the current format of the site, therefore some of the fields might be missing.\n\n* Snopes.com used to use a service named ""[DoNotLink.com](https://twitter.com/donotlink?lang=en)"" for citation purposes. That service is no longer active and as a result some of the links are missing from older posts on Snopes. \n\n* In addition, some of the shortened links would time-out prior to resolution, in which case they would not be added to the dataset. \n\n* Occasionally, a website that has been cited has not maliciously started a rumor. For instance, Andy Borowitz is a humorist who writes for *The New Yorker*. His satirical column is sometimes mistaken for real news; as a result, *The New Yorker* may be cited as a source of fake news on [Snopes.com](http://www.snopes.com/trump-blasts-media-for-reporting-things-he-says/). This does not mean that *The New Yorker* is a fake news website.\n\nWhen using the Politifact dataset, please keep the following in mind:\n\n* The data included in this dataset are collected from the ""[truth-o-meter](http://www.politifact.com/punditfact/statements/)"" page of Politifact.com.\n\n* Politifact often fact-checks statements made by politicians. Since this dataset is focused on websites, I have ignored all the posts in which the rumor was attributed to a person, a political party, a campaign, or an organization. Instead, I have only included rumors attributed explicitly to websites or blogs. \n\n---\n\n# Useful Tips for Using the Snopes collection\n\nAs opposed to the Emergent collection where each page is flagged with whether it was for or against a rumor, no such information is available for the Snopes dataset. To avoid manually labeling the data, you may use the following heuristics to identify which page started a rumor:\n\n* Webpages that are cited in the ""Examples"" section of a post are often ""observing"" the rumor, i.e. they have not started it, but they are repeating it. In the snopes.csv file, these webpages have been flagged as ""page_is_example.""\n\n* Webpages that are cited in the ""Featured Image"" section of a post are often not related to the rumor. The editors on Snopes have simply extracted an image from those pages to embed in their posts. In the snopes.csv file, these webpages have been flagged as ""page_is_image_credit.""\n\n* Webpages that are cited through a secondary service (such as [archive.is](http://archive.is/)) are likelier to be rumor-propagators. Editors do not link to them directly so that a record of their page is available, even if it is later deleted.\n\n* If neither of these hints help, very often (but not always) the first link cited on the page (for which ""page_is_example"" and ""page_is_image_credit"" are false) is the link to a page that started the rumor. This link is identified by the ""page_is_first_citation"" field. Pages for which both ""page_is_first_citation"" and ""page_is_archived"" are true are very likely to be rumor propagators. \n\n* To identify satirical websites that are mistaken for real news, it\'s useful to inspect the way they are cited on Snopes. To demonstrate that a website contains satire or humor, Snopes writers often cite the ""about us"" page of the site. Therefore it\'s useful to  see which domains often contain a URI to their ""about"" page (e.g. ""http://politicops.com/about-us/"").\n\n  [1]: http://imgur.com/JZPExar.png\n  [2]: http://i.imgur.com/jFT6Vdb.png\n  [3]: http://i.imgur.com/Z83JP7c.png'","b""['linguistics', 'sociology', 'small', 'featured']""",https://www.kaggle.com/arminehn/rumor-citation
b'Cuneiform Digital Library Initiative',b'Explore thousands of ancient tablet transliterations',"b'What is CDLI?\n--------------------\nThe Cuneiform Digital Library Initiative (CDLI) is an international digital library project aimed at putting text and images of an estimated 500,000 recovered cuneiform tablets created from between roughly 3350 BC and the end of the pre-Christian era online. The initiative is a joint project of the University of California, Los Angeles, the University of Oxford, and the Max Planck Institute for the History of Science, Berlin. \n\nThis dataset includes the full CDLI catalogue (metadata), transliterations of tablets in the catalogue, and word/sign lists from old akkadian and Ur III. This data was downloaded on the 9th of May 2017.\n\nTransliterations are in .atf format, find out more about this format here: [http://oracc.museum.upenn.edu/doc/help/editinginatf/cdliatf/index.html][1]\n\nFind more about CDLI here: [http://cdli.ucla.edu/][2]\n\nWhat is Cuneiform?\n--------------------\nCuneiform script, one of the earliest systems of writing, was invented by the Sumerians. It is distinguished by its wedge-shaped marks on clay tablets, made by means of a blunt reed for a stylus. The name cuneiform itself simply means ""wedge shaped"".\n\nCuneiform is not a language, nor is it an alphabet. Cuneiform uses between 600-1000 characters to write words or syllables. It has been used by many different cultural groups to represent many different languages, but it was primarily used to write Sumerian and Akkadian. Deciphering cuneiform is very difficult to this day, though the difficulty varies depending on the language.\n\n[https://en.wikipedia.org/wiki/Cuneiform_script][3]\n\nWhat is Assyriology?\n--------------------\nAssyriology is the study of the languages, history, and culture of the people who used the ancient writing system called cuneiform. Cuneiform was used primarily in an area called the Near East, centred on Mesopotamia (modern Iraq and eastern Syria) where cuneiform was invented, but including the Northern Levant (Western Syria and Lebanon), parts of Anatolia, and western Iran. The sources for Assyriology are all archaeological, and include both inscribed and uninscribed objects. Most Assyriologists focus on the rich textual record from the ancient Near East, and specialise in either the study of language, literature, or history of the ancient Near East.\n\nAssyriology began as an academic discipline with the recovery of the monuments of ancient Assyria, and the decipherment of cuneiform, in the middle of the 19th century. Large numbers of archaeological objects, including texts, were brought to museums in Europe and later the US, following the early excavations of Nineveh, Kalhu, Babylon, Girsu, Assur and so forth. Today Assyriology is studied in universities across the globe, both as an undergraduate and a graduate subject, and knowledge from the ancient Near East informs students of numerous other disciplines such as the History of Science, Archaeology, Classics, Biblical studies and more.\n\n\n  [1]: http://oracc.museum.upenn.edu/doc/help/editinginatf/cdliatf/index.html\n  [2]: http://cdli.ucla.edu/\n  [3]: https://en.wikipedia.org/wiki/Cuneiform_script'","b""['linguistics', 'languages', 'history', 'medium', 'featured']""",https://www.kaggle.com/mylesoneill/cuneiform-digital-library-initiative
b'State of the Nation Corpus (1990 - 2018)',b'Full texts of the South African State of the Nation addresses',"b'### Context\n\nThe [State of the Nation Address][1] of the President of South Africa (abbreviated SONA) is an annual event in the Republic of South Africa, in which the President of South Africa reports on the status of the nation, normally to the resumption of a joint sitting of Parliament (the National Assembly and the National Council of Provinces).\n\n### Content\n\nFull text of all the speeches, from 1990 through to 2018.  In years that elections took place, a State of the Nation Address happens twice, once before and again after the election.\n\n  [1]: https://en.wikipedia.org/wiki/State_of_the_Nation_Address_(South_Africa)'","b""['small', 'featured']""",https://www.kaggle.com/allank/state-of-the-nation-1990-2017
"b'The ""Trump Effect"" in Europe'",b'A post-election survey about populism in the US and the EU-28',"b'**Context** \n\nThe election of Donald Trump has taken the world by surprise and is fuelling populist movements in Europe, e.g. in Italy, Austria and France. Understanding populism and assessing the impact of the \xe2\x80\x9cTrump effect\xe2\x80\x9d on Europe is a tremendous challenge, and Dalia wants to help pool brainpower to find answers. \n\nThe goal is to find out where the next wave of populism could hit in Europe by comparing and contrasting US and EU voter profiles, opinions of Trump vs Clinton voters, Brexit vs. Bremain voters, and future expectations.\n\n**Content**\n\nExpanding Dalia\xe2\x80\x99s quarterly ""[EuroPulse][1]"" omnibus survey to the USA, Dalia has conducted a representative survey with n=11.283 respondents across all 28 EU member countries and n=1.052 respondents from the United States of America. To find out where the next wave of populism could hit Europe, Dalia\xe2\x80\x99s survey traces commonalities in social and political mindsets (like authoritarianism, prejudice, open-mindedness, xenophobia, etc.), voting behaviour and socio-demographic profiles on both sides of the Atlantic.\n\n**Inspiration**\n\nThe sources of our inspirations are many, but to name a few who influenced the way we asked questions: we were very inspired by the \'angry voter\' profile laid out by [Douglas Rivers][3], the influence of political and moral attitudes pointed out by [Jonathan Haidt][4] and the profile of ""America\'s forgotten working class"" by [J. D. Vance][5]. \n\n**Researchers should apply the necessary logic, caution and diligence when analysing and interpreting the results.** \n\n\n  [1]: https://daliaresearch.com/europulse/\n  [2]: https://daliaresearch.com/wp-content/uploads/2016/08/Methodology-PDF-1.pdf\n  [3]: http://www.americanacademy.de/home/person/douglas-rivers\n  [4]: https://www.ted.com/speakers/jonathan_haidt\n  [5]: https://www.ted.com/speakers/jd_vance\n  [6]: https://fivethirtyeight.com/'","b""['politics', 'international relations', 'medium', 'featured']""",https://www.kaggle.com/daliaresearch/trump-effect
b'Independent Political Ad Spending (2004-2016)',b'Spending on political ads by independent (non-candidate) groups',"b'## What is an Independent Expenditure?\n\nIndependent expenditures are what some refer to as ""hard money"" in politics -- spending on ads that specifically mention a candidate (either supporting or opposing). The money for these ads must come from PACs that are independent of the candidate and campaign, and the PACs cannot coordinate with the candidate.\n\nThe Federal Election Commission (FEC) collects information on independent expenditures to ensure payers\' independence from candidates.\n\n## What can we look at?\n\nI\'m super interested to see how much spending has increased over the years. The FEC data only goes back to 2004, and it may be the case that the older data is spotty, but I don\'t doubt that political spending has gone up in the past few years (the 2016 Presidential campaign reportedly involved the most political money since the 1970s).\n\n## What does the data look like?\n\nThis dataset includes a ton of information from the independent expenditure reports:\n\n- **committee_id** : unique id of the PAC that made the payment\n- **committee_name** : name of the PAC that made the payment\n- **report_year** : the year the report was file\n- **report_type** : one of 24 or 48; whether this is a 24-hour report or a 48-hour report\n- **image_number** : unique id of the scanned image of the report\n- **line_number** : line number in the report\n- **file_number** : unique id of the report\n- **payee_name** : who got paid\n- **payee_first_name** : if an individual payee, their first name\n- **payee_middle_name** : if an individual payee, their middle name\n- **payee_last_name** : if an individual payee, their last name\n- **payee_street_1** : payee street address (1 of 2)\n- **payee_street_2** : payee street address (2 of 2)\n- **payee_city** : payee city\n- **payee_state** : payee state\n- **payee_zip** : payee ZIP code\n- **expenditure_description** : a string describing the expenditure\n- **expenditure_date** : when was this expenditure made?\n- **dissemination_date** : when was the advertisement disseminated?\n- **expenditure_amount** : how much was spent?\n- **office_total_ytd** : how much has this PAC spent on this office, year-to-date?\n- **category_code** : category of the expenditure (*need to find categories!*)\n- **category_code_full** : category of the expenditure (*need to find categories!*)\n- **support_oppose_indicator** : one of S or O; whether the ad is in support of or opposition to the candidate\n- **memo_code** :\n- **memo_code_full** :\n- **candidate_id** : unique id of the candidate\n- **candidate_name** : name of the candidate\n- **candidate_prefix** : title or prefix of the candidate\n- **candidate_first_name** : first name of the candidate\n- **candidate_middle_name** : middle name of the candidate\n- **candidate_last_name** : last name of the candidate\n- **candidate_suffix** : suffix of the candidate\'s name\n- **candidate_office** : office that the candidate is running for -- one of P (President), S (Senate), or H (House)\n- **cand_office_state** : if House or Senate race, in what state?\n- **cand_office_district** : if House or Senate race, in what district?\n- **conduit_committee_id** :\n- **conduit_committee_name** :\n- **conduit_committee_street1** :\n- **conduit_committee_street2** :\n- **conduit_committee_city** :\n- **conduit_committee_state** :\n- **conduit_committee_zip** :\n- **election_type** : one of P (primary) or G (general)\n- **election_type_full** : an id comprising the election type and the year, with no delimiter\n- **independent_sign_name** :\n- **independent_sign_date** :\n- **notary_sign_name** :\n- **notary_sign_date** :\n- **notary_commission_expiration_date** :\n- **back_reference_transaction_id** :\n- **back_reference_schedule_name** :\n- **filer_first_name** : \n- **filer_middle_name** :\n- **filer_last_name** :\n- **transaction_id** : unique id identifying the transaction\n- **original_sub_id** :\n- **action_code** :\n- **action_code_full** :\n- **schedule_type_full** :\n- **filing_form** :\n- **link_id** :\n- **sub_id** :\n- **payee_prefix** :\n- **payee_suffix** :\n- **is_notice** :\n- **memo_text** :\n- **filer_prefix** :\n- **filer_suffix** :\n- **schedule_type** :\n- **pdf_url** : link to the scanned form'","b""['finance', 'politics', 'medium', 'featured']""",https://www.kaggle.com/fec/independent-political-ad-spending
b'Foreign Direct Investment in India',b'Sector & Financial year wise time series data from 2000-2016.',b'**Connect/Follow me on [LinkedIn](http://link.rajanand.org/linkedin) for more updates on interesting dataset like this. Thanks.**\n\n### Context\n\nTo understand the Foreign direct investment in India for the last 17 years from 2000-01 to 2016-17.\n\n### Content\n\nThis dataset contains sector and financial year wise data of FDI in India.\n\n### Acknowledgements\n\n[Ministry of Commerce and Industry](http://commerce.gov.in/EIDB.aspx) has published Financial Year wise FDI Equity Inflows from 2000-01 to 2016-17 dataset in [Open Government Data Platform India](https://data.gov.in/catalog/foreign-direct-investment-fdi-equity-inflows) under [Govt. Open Data License - India](https://data.gov.in/government-open-data-license-india).\n\n### Inspiration\n  \n  \n  - How much FDI has changed over the year?\n  - How much has varied since 2014 after Narendra Modi become PM of India?',"b""['finance', 'india', 'small', 'featured']""",https://www.kaggle.com/rajanand/fdi-in-india
b'Synchronized Brainwave Dataset',b'Brainwave recordings from a group presented with a shared audio-visual stimulus',"b'### Context\n\nEEG devices are becoming cheaper and more inconspicuous, but few applications leverage EEG data effectively, in part because there are few large repositories of EEG data. The MIDS class at the UC Berkeley School of Information is sharing a dataset collected using consumer-grade brainwave-sensing headsets, along with the software code and visual stimulus used to collect the data. The dataset includes all subjects\' readings during the stimulus presentation, as well as readings from before the start and after the end of the stimulus.\n\n### Content\n\nWe presented two slightly different stimuli to two different groups. [Stimuli 1 is available here](https://youtu.be/zkGoPdpRvaU), and [stimuli 2 is available here](https://youtu.be/sxqlOoBBjvc). \n\nFor both stimuli, a group of about 15 people saw the stimuli at the same time, while EEG data was being collected. The stimuli each person saw is available in the `session` field of `subject-metadata.csv`. (Subjects who saw stimulus 2 left the room during stimulus 1, and vice versa).\n\nFind the synchronized times for both stimuli in `stimulus-timing.csv`.\n\nFor each participant, we also anonymously collected some other metadata: (1) whether or not they had previously seen the video displayed during the stimulus (a superbowl ad), (2) gender, (3) whether or not they saw hidden icons displayed during the color counting exercise, and (4) their chosen color during the color counting exercise. All of these can be found in `subject-metadata.csv`.\n\nWe also collected the timing (in `indra_time`) of all stimulus events for both session 1 and session 2. These times are included in `stimulus-times.csv`.\n\nThe server receives one data packet every second from each Mindwave Mobile device, and stores the data in one row entry.\n\n### Acknowledgements\n\nPlease use the following citation if you publish your research results using this dataset or software code or stimulus file:\n\n**John Chuang, Nick Merrill, Thomas Maillart, and Students of the UC Berkeley Spring 2015 MIDS Immersion Class. ""Synchronized Brainwave Recordings from a Group Presented with a Common Audio-Visual Stimulus (May 9, 2015)."" May 2015.**'","b""['healthcare', 'human-computer interaction', 'medium', 'featured']""",https://www.kaggle.com/berkeley-biosense/synchronized-brainwave-dataset
